dataset,method,percentile,precision,recall,f1,tp,fp,fn,threshold_tau,num_predicted_positive,runtime_sec,num_query_segments,num_reference_segments,baseline_policy,seed,ground_truth
kitti,LPGW,1,0.07352941176470588,0.23809523809523808,0.11235955056179775,5,63,16,1.1418644181775137e-05,68,0.6608207500000001,150,150,subsample_fixed,42,canonical
kitti,LPGW,5,0.12389380530973451,0.6666666666666666,0.20895522388059704,14,99,7,5.504590200603861e-05,113,0.6608207500000001,150,150,subsample_fixed,42,canonical
kitti,LPGW,10,0.1322314049586777,0.7619047619047619,0.22535211267605634,16,105,5,0.00012083198987698375,121,0.6608207500000001,150,150,subsample_fixed,42,canonical
kitti,LPGW,20,0.12857142857142856,0.8571428571428571,0.22360248447204967,18,122,3,0.0003074241269095326,140,0.6608207500000001,150,150,subsample_fixed,42,canonical
kitti,LPGW,50,0.1342281879194631,0.9523809523809523,0.2352941176470588,20,129,1,0.0011528261030170676,149,0.6608207500000001,150,150,subsample_fixed,42,canonical
kitti,DTW,1,0.4772727272727273,1.0,0.6461538461538462,21,23,0,1074.814991140583,44,41.925137416999995,150,150,subsample_fixed,42,canonical
kitti,DTW,5,0.29577464788732394,1.0,0.45652173913043476,21,50,0,3775.2082575896,71,41.925137416999995,150,150,subsample_fixed,42,canonical
kitti,DTW,10,0.21649484536082475,1.0,0.3559322033898305,21,76,0,5516.534533246374,97,41.925137416999995,150,150,subsample_fixed,42,canonical
kitti,DTW,20,0.17647058823529413,1.0,0.3,21,98,0,7799.101930250946,119,41.925137416999995,150,150,subsample_fixed,42,canonical
kitti,DTW,50,0.14093959731543623,1.0,0.24705882352941178,21,128,0,12344.758699474156,149,41.925137416999995,150,150,subsample_fixed,42,canonical
kitti,Frechet,1,0.5121951219512195,1.0,0.6774193548387097,21,20,0,33.39511667163318,41,114.23949475,150,150,subsample_fixed,42,canonical
kitti,Frechet,5,0.2692307692307692,1.0,0.42424242424242425,21,57,0,86.1179734812205,78,114.23949475,150,150,subsample_fixed,42,canonical
kitti,Frechet,10,0.21,1.0,0.34710743801652894,21,79,0,126.57632429894791,100,114.23949475,150,150,subsample_fixed,42,canonical
kitti,Frechet,20,0.17355371900826447,1.0,0.29577464788732394,21,100,0,167.151532084683,121,114.23949475,150,150,subsample_fixed,42,canonical
kitti,Frechet,50,0.14,1.0,0.24561403508771928,21,129,0,263.0692784330611,150,114.23949475,150,150,subsample_fixed,42,canonical
kitti,Hausdorff,1,0.5121951219512195,1.0,0.6774193548387097,21,20,0,32.68882510012902,41,0.8888000419999855,150,150,subsample_fixed,42,canonical
kitti,Hausdorff,5,0.2727272727272727,1.0,0.42857142857142855,21,56,0,82.7466010990046,77,0.8888000419999855,150,150,subsample_fixed,42,canonical
kitti,Hausdorff,10,0.21649484536082475,1.0,0.3559322033898305,21,76,0,121.76448358609552,97,0.8888000419999855,150,150,subsample_fixed,42,canonical
kitti,Hausdorff,20,0.17796610169491525,1.0,0.302158273381295,21,97,0,160.15391927489424,118,0.8888000419999855,150,150,subsample_fixed,42,canonical
kitti,Hausdorff,50,0.14189189189189189,1.0,0.2485207100591716,21,127,0,252.47629099154585,148,0.8888000419999855,150,150,subsample_fixed,42,canonical
